date,abstract,rating,workLifeBalance,cultureAndValues,careerOpportunities,compensationAndBenefits,seniorManagement,authorJobTitle,tenure,pro,con
"January 31, 2020",Good work culture,4.0,4.0,4.0,4.0,4.0,3.0,Former Employee - Assistant Manager,I worked at Bharti Airtel full-time for more than 3 years,"Timely salary, great clarify on job profile",Nothing as such found in 4 years tenure
"January 29, 2020",Good Experience,4.0,3.0,5.0,4.0,4.0,5.0,Former Employee - Senior Manager,I worked at Bharti Airtel full-time for more than a year,Empowerment  Good job profile  employee-friendly  Compensation  Truly professional environment,office timings could be better
"January 30, 2020",Associate Director,4.0,4.0,4.0,4.0,4.0,4.0,Current Employee - Associate Director,I have been working at Bharti Airtel full-time for more than 5 years,Excellent place to work in Telecom,Other industry options minimizes to an extent
"January 30, 2020",Product Manager,4.0,5.0,4.0,4.0,4.0,4.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,"Healthy work culture, Independence, high accountability",Low growth opportunity in a circle role
"January 30, 2020",Positively Restless,4.0,,,,,,Current Employee - Air Freight Dispatcher,I have been working at Bharti Airtel full-time,The organization is always doing yesterday and thinking tomorrow .  Group or passionate people always wanting to achieve something meaningful,Work life balance takes a step back
"February 13, 2020",Average,3.0,1.0,2.0,5.0,2.0,2.0,Former Employee - Team Leader,I worked at Bharti Airtel full-time,Nothing good about the company,Heavy pressure and not a good company to work
"February 10, 2020",Nice company,3.0,5.0,3.0,2.0,4.0,2.0,Current Employee - Senior Software Engineer,I have been working at Bharti Airtel full-time for less than a year,"Flexible working hours, work from home","requirement change  every moment ,management is like typical  work culture"
"January 27, 2020",Assistant manager Network performance,5.0,2.0,3.0,4.0,2.0,3.0,Current Employee - Assistant Manager Network Performance,I have been working at Bharti Airtel full-time for more than a year,"Huge domain for learning, provides both technical and managerial control over projects.",Team management is poor and priorities gets dissolved during escalations
"January 27, 2020",Work culture,5.0,2.0,3.0,5.0,5.0,2.0,Former Employee - TSM,I worked at Bharti Airtel full-time for more than 3 years,"Comfort Zone,Learnings,Developments,Fun at Work,Visibility on Performance",Politics  No work life balance
"January 27, 2020",Sales manger,4.0,4.0,4.0,4.0,4.0,4.0,Former Employee - Sales Manager,I worked at Bharti Airtel full-time for more than a year,Good company   Great salary   Friendly people,Nothing   Good company  Feeling well
"January 25, 2020",I got a better chance to direct interaction with customers from different cultures,4.0,4.0,4.0,4.0,4.0,4.0,Former Employee - CRO,I worked at Bharti Airtel full-time for more than a year,Team coordination and superior officer support,To convince a customer with patience
"January 24, 2020",Territory Sales Manager,4.0,,,,,,Former Employee - Territory Sales Manager,I worked at Bharti Airtel full-time for more than 5 years,It is multi culture organisation,Career growth is very difficult
"January 24, 2020",Good,4.0,5.0,5.0,3.0,3.0,3.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,Management and professionalism and work culture,Increment are less and growth opportunity is less
"February 7, 2020",Good company,3.0,4.0,5.0,4.0,4.0,5.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 5 years,Flexi work hours  Competitive environment   Great support from management,"None as such , the organisation after jio has dipped"
"January 23, 2020",Nice Place to work,4.0,4.0,4.0,4.0,4.0,4.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 3 years,Scope to learn new technologies and Good work culture.,There is no cons at such.
"January 18, 2020",Learn,4.0,2.0,2.0,4.0,3.0,3.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 3 years,The best organisatuon to learn & grow.,The immediate management staff needs management classes.
"February 1, 2020","Management is not good ,only relative can earn and grow in this company",2.0,2.0,2.0,2.0,3.0,1.0,Former Employee - Network Engineer,I worked at Bharti Airtel full-time for more than 3 years,With Bharti i worked more than 4 years good thing about this company salary time to time in your ac,Need to improve management system as relative people do politics here
"January 16, 2020",good place to work,4.0,4.0,4.0,4.0,4.0,4.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 5 years,"learning, money, multiple opportunity across teams","none, they should work more on customer services"
"January 12, 2020",Good company,4.0,3.0,3.0,3.0,3.0,3.0,Former Employee - Executive,I worked at Bharti Airtel full-time for more than a year,Work experience is great and environment,Low increment cycle and bell curve theory appiled
"January 13, 2020",Nice employer,5.0,4.0,4.0,4.0,4.0,4.0,Current Employee - Deputy General Manager,I have been working at Bharti Airtel full-time,Good work life balance in the company,Long working hours in the company
"January 13, 2020",Good,4.0,,,,,,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,"Good job safety, better opportunity","No, nothing, never, sometimes network lags"
"January 11, 2020",Manager,5.0,4.0,5.0,5.0,5.0,5.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,"Good culture and bosses, employee friendly","Nothing, the company offers everything"
"January 8, 2020",Nice atmosphere good and supportive staff,5.0,3.0,5.0,4.0,4.0,1.0,Former Employee - Retail Store Manager,I worked at Bharti Airtel full-time for more than 5 years,Team is very good and helpful,Some higher authorities are not good
"January 8, 2020",A good learning experience,5.0,,,,,,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,A healthy learning and growth oriented environment.,Not applicable.  The project was a good learning experience.
"January 7, 2020",Sales,5.0,4.0,4.0,3.0,,,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,Work like balance is good,Growth is slow and salary is low
"January 7, 2020",Software engineer.,5.0,5.0,5.0,5.0,5.0,5.0,Current Employee - Network Engineer,I have been working at Bharti Airtel full-time for more than 3 years,"I have done my industrial training in Bharti airtel patna and gained a chance to learn lot about networking. With my knowledge ,I will be able to give right output to the compony.","As a freaher, i need some time to work on my current studies which will require time.As working full time, this won't be possible."
"January 22, 2020",Okayish Company,2.0,2.0,2.0,3.0,2.0,1.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for less than a year,The only two pros are: Brand Name and Location,"I really hoped my experience with Airtel would be good, but unfortunately, it has been really bad."
"January 21, 2020",Avoid this company under any circumstances,2.0,1.0,1.0,2.0,4.0,1.0,Former Employee - Key Account Manager,I worked at Bharti Airtel full-time for more than a year,Salaries are good Nothing i can think off,Management is terrible Managers treat you like slaves Never achievable targets Mental tortures
"January 6, 2020",Good professional environment.,4.0,2.0,4.0,4.0,4.0,4.0,Former Employee - Territory Manager,I worked at Bharti Airtel full-time for more than a year,"Good HR, effective incentive plan, freedom of thought.",Work life balance is poor. You get hardly any chance to make your life better.
"January 5, 2020",Superb,5.0,5.0,5.0,5.0,5.0,5.0,Current Employee - Assistant Manager,I have been working at Bharti Airtel full-time for more than 5 years,"Good atmosphere, career growth & higher salary","High pressure, 7 days working, no family Life"
"January 5, 2020",Good company but depends on the level working at,4.0,3.0,4.0,4.0,3.0,4.0,Former Employee - Network Executive,I worked at Bharti Airtel full-time,"Learning, Good Attitude, Avenues for growth","Hectic work, Could not figure out more"
"January 18, 2020",Good not great,3.0,4.0,3.0,4.0,3.0,3.0,Current Employee - Senior Software Engineer,I have been working at Bharti Airtel full-time for more than a year,1. Conducive environment for work life balance. 2. Peers are good.,"1. Culture lacks some things. At times, feels a very boring company. 2. Disparity in salary."
"January 3, 2020",Great experience at Africa Regional Office,4.0,4.0,3.0,3.0,5.0,2.0,Former Employee - Mid Level Management,I worked at Bharti Airtel full-time for more than 5 years,Great talent pool  Work hours 9 to 6pm so can take time to drop children at school   Good compensation and great medical benefits,"Job insecurity is high...redundancies every 2 or so years  Need for more diversity at senior levels..too many expatriates from one region and few women at the top  Senior leadership can sometimes be very hierarchical,  high strung almost ' bossy' not very accommodating of more junior member views  Need to customise solutions more...can't always have one size fits all in Africa"
"January 17, 2020",Good,2.0,,,,,,,I worked at Bharti Airtel ,Good company great experience ahead me,Just do it and everything is possible
"January 1, 2020",I am Senior Network Engineer with over 10 years experience,4.0,,,,,,Current Employee - Senior Network Engineer,I have been working at Bharti Airtel full-time for more than a year,Its a fast paced environment with lots of technology insights,The technical structure is quite flat
"February 4, 2020",Dont join,1.0,1.0,1.0,1.0,1.0,1.0,Current Employee - SDE1,I have been working at Bharti Airtel full-time for less than a year,Nice Office  Good colleagues   Good Food,Fake ctc   Bad work culture  Obsolete Technologies
"December 27, 2019",Best hr policy for employers,4.0,5.0,5.0,4.0,4.0,4.0,Former Employee - Account Manager,I worked at Bharti Airtel full-time for more than 3 years,Work and life balance present,"Industry in bad phase ,"
"December 26, 2019",Store manager,5.0,5.0,5.0,5.0,5.0,5.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,Very good experience with Airtel,No cons working with Airtel
"December 26, 2019",SECOND IN COMMAND,5.0,5.0,5.0,5.0,5.0,5.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 5 years,BHARTI AIRTEL was good with employee gave salary on time,Just gave far away location for work
"December 25, 2019",I'm exciting job,5.0,5.0,5.0,5.0,5.0,5.0,Current Employee - Manager,I have been working at Bharti Airtel full-time for less than a year,It's so good to working with airtel,Its downstare with airtel I'm so happy
"December 22, 2019",Good organisation to work for,4.0,3.0,5.0,4.0,3.0,5.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time,"Entrepreneurial, open culture, dynamic, tech and results focused","Low process orientation, low digitisation"
"January 7, 2020",Review for the position of Distribution Lead at Circle,3.0,1.0,4.0,3.0,5.0,3.0,Current Employee - Distribution Lead,I have been working at Bharti Airtel full-time for more than a year,Excellent Work Atmosphere and supportive teams,Long hours and rapidly changing environment
"January 6, 2020",Good,3.0,3.0,3.0,3.0,3.0,3.0,Current Employee - Senior Developer,I have been working at Bharti Airtel full-time for more than 3 years,nice company it is really,nothing is bad here in company
